Labor inputs by ag tech
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_CongoR,CornC4_CongoR_RFD_lo,Labor_Ag,Corn,0.0030117,0.00977307,0.016,0.0201503,0.0259714,0.0284641,0.0299519,0.036418,0.0396207,0.0359193,0.0264318,0.0143475,0.00704508,0.00342596,0.00171687,8.92192E-4,4.86518E-4,2.84161E-4,1.79666E-4,1.24796E-4,9.11154E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_LChad,CornC4_LChad_IRR_hi,Labor_Ag,Corn,1.30006E-4,4.21882E-4,6.86158E-4,8.58315E-4,9.04272E-4,6.43632E-4,3.92812E-4,2.50643E-4,2.54312E-4,3.53614E-4,5.63019E-4,9.58634E-4,0.00153538,0.0021005,0.00255584,0.00285116,0.00299835,0.00303126,0.00298642,0.00285701,0.00269392,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_LChad,CornC4_LChad_IRR_lo,Labor_Ag,Corn,9.67488E-5,3.13967E-4,5.10638E-4,6.3874E-4,8.74795E-4,9.61007E-4,0.00108498,0.00136814,0.00160392,0.00175878,0.00178943,0.00149392,0.00109716,7.05637E-4,4.09671E-4,2.227E-4,1.17731E-4,6.28951E-5,3.47917E-5,2.04339E-5,1.25219E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_LChad,CornC4_LChad_RFD_hi,Labor_Ag,Corn,7.01448E-5,2.27627E-4,3.70208E-4,4.6311E-4,5.4993E-4,4.63426E-4,3.90382E-4,3.77406E-4,4.58206E-4,6.15685E-4,8.18444E-4,0.00100005,0.00117329,0.00129441,0.00138243,0.00143677,0.00145567,0.00144179,0.00140234,0.00132862,0.00124271,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_LChad,CornC4_LChad_RFD_lo,Labor_Ag,Corn,4.94239E-5,1.60381E-4,2.60828E-4,3.26283E-4,3.86294E-4,3.75032E-4,3.71426E-4,4.26254E-4,4.60259E-4,4.49231E-4,3.95605E-4,2.91959E-4,2.01763E-4,1.3576E-4,9.1325E-5,6.14852E-5,4.18888E-5,2.93412E-5,2.13485E-5,1.63747E-5,1.29131E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_Madagascar,CornC4_Madagascar_RFD_hi,Labor_Ag,Corn,0.00650788,0.0210849,0.0342348,0.0428194,0.0430814,0.0329,0.025215,0.030426,0.0447078,0.0724503,0.114251,0.144175,0.171948,0.19055,0.20214,0.208336,0.209208,0.205258,0.197594,0.185113,0.171269,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_Madagascar,CornC4_Madagascar_RFD_lo,Labor_Ag,Corn,0.00458509,0.0148553,0.02412,0.0301683,0.0317824,0.0288974,0.0263157,0.0360527,0.0463119,0.0526383,0.0514735,0.0375125,0.025122,0.0162575,0.0104158,0.00667135,0.00433146,0.00289991,0.00202363,0.00150071,0.00114955,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_NileR,CornC4_NileR_IRR_hi,Labor_Ag,Corn,0.00737652,0.0239005,0.0393766,0.0498326,0.00243028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_NileR,CornC4_NileR_IRR_lo,Labor_Ag,Corn,0.0054895,0.0177864,0.0293035,0.0370848,0.0109558,7.09446E-10,5.54216E-10,4.74242E-10,4.4165E-10,4.1845E-10,3.97678E-10,3.68592E-10,3.45702E-10,3.24624E-10,3.07701E-10,2.91078E-10,2.74335E-10,2.57701E-10,2.41701E-10,2.2566E-10,2.09819E-10,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_NileR,CornC4_NileR_RFD_hi,Labor_Ag,Corn,0.171293,0.555001,0.914377,1.15718,1.52216,1.43184,1.26243,1.08942,1.21613,1.51759,1.89037,2.24381,2.55777,2.76494,2.88792,2.92482,2.88838,2.78996,2.6478,2.46449,2.27001,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_NileR,CornC4_NileR_RFD_lo,Labor_Ag,Corn,0.120684,0.391023,0.644221,0.815287,0.994579,1.00027,1.00193,1.05033,1.04558,0.950082,0.789399,0.57118,0.38946,0.25867,0.173094,0.117087,0.0807496,0.0576408,0.0429682,0.0335325,0.0268374,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_RiftValley,CornC4_RiftValley_IRR_hi,Labor_Ag,Corn,0.00575736,0.0186828,0.0308283,0.0390159,0.0397778,0.0292473,0.0175531,0.00995213,0.00924376,0.0113052,0.0152131,0.0224573,0.0320966,0.0419189,0.0503454,0.0561742,0.0592863,0.0599666,0.0588283,0.0562223,0.0528965,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_RiftValley,CornC4_RiftValley_IRR_lo,Labor_Ag,Corn,0.00428454,0.0139035,0.022942,0.0290352,0.0372388,0.0399969,0.0427869,0.0443198,0.044479,0.0429802,0.0395908,0.0340947,0.0271277,0.0199392,0.0137389,0.00904618,0.00580485,0.00372784,0.00244184,0.00164614,0.00113601,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_RiftValley,CornC4_RiftValley_RFD_hi,Labor_Ag,Corn,0.08331,0.270344,0.446092,0.564568,0.656077,0.57597,0.475639,0.385733,0.401101,0.463177,0.53809,0.636634,0.731194,0.803576,0.852899,0.877549,0.879414,0.860575,0.825635,0.776147,0.720791,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_RiftValley,CornC4_RiftValley_RFD_lo,Labor_Ag,Corn,0.0586957,0.19047,0.314292,0.397764,0.442215,0.422289,0.398668,0.389815,0.373173,0.337871,0.289917,0.232104,0.177811,0.132998,0.0994044,0.0745379,0.0564306,0.0436528,0.0347575,0.028506,0.0237432,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_ShebJubR,CornC4_ShebJubR_IRR_hi,Labor_Ag,Corn,0.0042151,0.0136782,0.0225002,0.0284743,0.0492853,0.0451069,0.0232232,0.00797567,0.00679055,0.0109884,0.0244212,0.0696893,0.160091,0.244134,0.28718,0.301092,0.300882,0.292456,0.278703,0.260314,0.240575,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_ShebJubR,CornC4_ShebJubR_IRR_lo,Labor_Ag,Corn,0.00313682,0.0101791,0.0167443,0.0211902,0.0430139,0.069932,0.109857,0.139837,0.166257,0.188865,0.200009,0.166685,0.10194,0.0431278,0.0144973,0.00457486,0.00145228,4.89521E-4,1.80164E-4,7.36433E-5,3.25967E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_ShebJubR,CornC4_ShebJubR_RFD_hi,Labor_Ag,Corn,0.0364818,0.118385,0.194739,0.246446,0.366874,0.392581,0.390203,0.355757,0.414595,0.536319,0.683657,0.821681,0.944054,1.0287,1.07746,1.09335,1.08054,1.04279,0.986472,0.913599,0.836936,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,CornC4_ShebJubR,CornC4_ShebJubR_RFD_lo,Labor_Ag,Corn,0.0257031,0.0834075,0.137203,0.173632,0.238888,0.273275,0.308693,0.344711,0.359499,0.340277,0.291982,0.214648,0.147982,0.0994199,0.0668861,0.0453957,0.03135,0.0223535,0.0165936,0.0128773,0.0102444,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstE,FiberCrop_AfrCstE_IRR_hi,Labor_Ag,FiberCrop,6.26061E-4,0.00117598,9.7163E-4,0.00119651,0.00158726,0.00176646,0.00138793,9.76351E-4,9.27734E-4,0.00105433,0.00125734,0.00153524,0.00182014,0.00204128,0.00217381,0.002222,0.00219967,0.00214554,0.00206469,0.0019658,0.00185644,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstE,FiberCrop_AfrCstE_IRR_lo,Labor_Ag,FiberCrop,4.65926E-4,8.75102E-4,7.23124E-4,8.90375E-4,0.00127393,0.00156245,0.00169392,0.00173195,0.00162359,0.00143935,0.00121316,9.54557E-4,7.0626E-4,5.00518E-4,3.47818E-4,2.40178E-4,1.66702E-4,1.16885E-4,8.36415E-5,6.13029E-5,4.57953E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstE,FiberCrop_AfrCstE_RFD_hi,Labor_Ag,FiberCrop,0.00499261,0.00937836,0.00774853,0.00954139,0.0171836,0.0258962,0.0294782,0.0284951,0.0312118,0.0363896,0.0421552,0.0443506,0.0457752,0.0461075,0.0454626,0.0440354,0.0419789,0.0398294,0.0375573,0.0352126,0.0328542,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstE,FiberCrop_AfrCstE_RFD_lo,Labor_Ag,FiberCrop,0.00351752,0.00660744,0.00545915,0.00672239,0.00932075,0.0108215,0.0107131,0.0106441,0.0095759,0.00765904,0.0055672,0.00359761,0.00224006,0.00139456,9.00776E-4,6.03059E-4,4.20786E-4,3.02942E-4,2.27024E-4,1.76892E-4,1.40987E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstNE,FiberCrop_AfrCstNE_IRR_hi,Labor_Ag,FiberCrop,2.9258E-4,5.49464E-4,4.47692E-4,5.44474E-4,7.83552E-4,9.03892E-4,6.75683E-4,3.92526E-4,3.45382E-4,4.27059E-4,6.30882E-4,9.46985E-4,0.00129549,0.00153436,0.00163997,0.00167395,0.00168728,0.00166443,0.00161622,0.00154271,0.00146004,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstNE,FiberCrop_AfrCstNE_IRR_lo,Labor_Ag,FiberCrop,2.17734E-4,4.08819E-4,3.33166E-4,4.05143E-4,6.62487E-4,9.23931E-4,0.00118845,0.00133458,0.00133318,0.00125352,0.00109494,7.77181E-4,4.72751E-4,2.56251E-4,1.32917E-4,6.66807E-5,3.18023E-5,1.5541E-5,7.97847E-6,4.39267E-6,2.54849E-6,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstNE,FiberCrop_AfrCstNE_RFD_hi,Labor_Ag,FiberCrop,1.94391E-5,3.65272E-5,2.97504E-5,3.62042E-5,6.67177E-5,9.88677E-5,1.14898E-4,9.50247E-5,8.84796E-5,8.80456E-5,8.76479E-5,9.0688E-5,9.29137E-5,9.28583E-5,9.11157E-5,8.83562E-5,8.50365E-5,8.1395E-5,7.73848E-5,7.27467E-5,6.80137E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrCstNE,FiberCrop_AfrCstNE_RFD_lo,Labor_Ag,FiberCrop,1.36767E-5,2.56537E-5,2.10069E-5,2.54174E-5,3.62419E-5,4.16015E-5,4.10888E-5,3.70245E-5,2.98427E-5,2.18513E-5,1.51538E-5,9.81416E-6,6.1564E-6,3.8795E-6,2.51564E-6,1.67722E-6,1.16493E-6,8.2858E-7,6.09318E-7,4.67195E-7,3.67098E-7,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrIntN,FiberCrop_AfrIntN_RFD_hi,Labor_Ag,FiberCrop,9.62461E-6,1.79302E-5,1.47748E-5,1.82058E-5,3.47483E-5,4.98745E-5,5.44411E-5,4.82229E-5,4.78264E-5,5.01971E-5,5.24822E-5,5.2667E-5,5.23301E-5,5.08483E-5,4.86041E-5,4.566E-5,4.22503E-5,3.89772E-5,3.58138E-5,3.2756E-5,2.99184E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_AfrIntN,FiberCrop_AfrIntN_RFD_lo,Labor_Ag,FiberCrop,6.80069E-6,1.26327E-5,1.03609E-5,1.27789E-5,1.90782E-5,2.15616E-5,2.08983E-5,1.92543E-5,1.6105E-5,1.21086E-5,8.40921E-6,5.40499E-6,3.38454E-6,2.11904E-6,1.37694E-6,9.23883E-7,6.436E-7,4.62049E-7,3.44719E-7,2.66649E-7,2.11204E-7,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_CongoR,FiberCrop_CongoR_RFD_hi,Labor_Ag,FiberCrop,5.80934E-4,0.00109124,8.99636E-4,0.00110524,0.00168614,0.00215334,0.00206766,0.00216097,0.00254651,0.00315924,0.00383047,0.0038457,0.00380271,0.00369268,0.00354168,0.00335933,0.00315393,0.00296301,0.0027819,0.00260802,0.00243961,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_CongoR,FiberCrop_CongoR_RFD_lo,Labor_Ag,FiberCrop,4.09314E-4,7.68831E-4,6.33738E-4,7.78642E-4,9.40798E-4,9.58944E-4,8.24281E-4,8.1413E-4,7.21488E-4,5.44372E-4,3.53135E-4,2.01379E-4,1.10643E-4,6.14856E-5,3.6029E-5,2.21586E-5,1.43943E-5,9.74414E-6,6.94872E-6,5.22336E-6,4.04808E-6,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_LChad,FiberCrop_LChad_IRR_hi,Labor_Ag,FiberCrop,0.00728615,0.013691,0.0113151,0.0139334,0.0210301,0.0247979,0.0205625,0.0143567,0.013691,0.0159177,0.0196072,0.0241695,0.0285141,0.0314688,0.0329976,0.0332273,0.0324777,0.0313568,0.0299557,0.0283625,0.0266807,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_LChad,FiberCrop_LChad_IRR_lo,Labor_Ag,FiberCrop,0.00542224,0.0101887,0.00842053,0.0103691,0.0163295,0.0205814,0.023587,0.0249207,0.0233817,0.0201839,0.0161318,0.0116045,0.00768179,0.00482913,0.00300107,0.00186898,0.00118261,7.62183E-4,5.06675E-4,3.48215E-4,2.45823E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_LChad,FiberCrop_LChad_RFD_hi,Labor_Ag,FiberCrop,0.00283545,0.00532791,0.00440331,0.00542234,0.00972123,0.0135512,0.0144835,0.0131931,0.013468,0.0145715,0.0157578,0.0164284,0.0169132,0.0170349,0.016867,0.0163865,0.015649,0.0148665,0.014036,0.0131683,0.0122962,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_LChad,FiberCrop_LChad_RFD_lo,Labor_Ag,FiberCrop,0.00199769,0.0037538,0.00310243,0.00382033,0.00538057,0.00593226,0.00565808,0.00537889,0.00464328,0.00360792,0.00259784,0.00173809,0.00112975,7.34361E-4,4.94852E-4,3.4362E-4,2.47127E-4,1.82712E-4,1.40039E-4,1.11064E-4,8.98863E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_Madagascar,FiberCrop_Madagascar_IRR_hi,Labor_Ag,FiberCrop,0.0107018,0.0201029,0.016646,0.020531,0.02641,0.0286738,0.0218847,0.0144248,0.0128551,0.0137735,0.0156083,0.019123,0.0231669,0.0266626,0.02889,0.0298384,0.0296917,0.0290021,0.0278556,0.0264206,0.0248606,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_Madagascar,FiberCrop_Madagascar_IRR_lo,Labor_Ag,FiberCrop,0.00796414,0.0149603,0.0123878,0.015279,0.0222809,0.0278414,0.0306526,0.0303025,0.0275485,0.0238379,0.01973,0.0159478,0.0121979,0.00892967,0.00636805,0.00448766,0.00315847,0.00223304,0.00160204,0.00117047,8.69268E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_Madagascar,FiberCrop_Madagascar_RFD_hi,Labor_Ag,FiberCrop,0.0136618,0.0256632,0.0212502,0.0262097,0.0479396,0.0725227,0.0827512,0.0723978,0.0715968,0.0753717,0.0791503,0.0830543,0.085783,0.0866636,0.0854195,0.0825162,0.078296,0.0738036,0.0690204,0.0641261,0.0593315,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_Madagascar,FiberCrop_Madagascar_RFD_lo,Labor_Ag,FiberCrop,0.00962536,0.018081,0.0149717,0.018466,0.026077,0.0305169,0.0305215,0.0287,0.0246559,0.0193215,0.0141754,0.00974736,0.00649976,0.0043256,0.0029577,0.00208006,0.00151149,0.00112663,8.67807E-4,6.89325E-4,5.58157E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_NileR,FiberCrop_NileR_IRR_hi,Labor_Ag,FiberCrop,0.093637,0.175891,0.144996,0.178138,0.116531,0.0551697,0.0204526,0.00725041,0.0052696,0.00565846,0.00689715,0.0132758,0.0258888,0.0426608,0.0636565,0.0865417,0.109264,0.119461,0.119996,0.113761,0.10452,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_NileR,FiberCrop_NileR_IRR_lo,Labor_Ag,FiberCrop,0.0696833,0.130896,0.107904,0.132568,0.162273,0.162443,0.160907,0.149107,0.144025,0.139317,0.130517,0.129044,0.122578,0.10734,0.0883648,0.0680143,0.048874,0.0341779,0.023964,0.0170612,0.0123536,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_NileR,FiberCrop_NileR_RFD_hi,Labor_Ag,FiberCrop,0.0355698,0.0668157,0.0550796,0.0676691,0.107136,0.136584,0.143818,0.131126,0.13693,0.151786,0.166576,0.174791,0.180663,0.181243,0.179134,0.174365,0.167713,0.159539,0.150385,0.140425,0.13036,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_NileR,FiberCrop_NileR_RFD_lo,Labor_Ag,FiberCrop,0.0250605,0.0470747,0.038806,0.0476759,0.0585982,0.058121,0.0534748,0.0501026,0.0429573,0.0326588,0.0225306,0.0144902,0.00900679,0.00557391,0.00359671,0.0024068,0.00168361,0.00120646,8.96702E-4,6.91816E-4,5.4585E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_RiftValley,FiberCrop_RiftValley_IRR_hi,Labor_Ag,FiberCrop,0.00883208,0.0165906,0.0137028,0.0168627,0.0252858,0.0304452,0.0255876,0.0218115,0.0258741,0.0400148,0.0670573,0.0881673,0.104013,0.111879,0.114539,0.113786,0.110747,0.107178,0.103123,0.0986303,0.0937834,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_RiftValley,FiberCrop_RiftValley_IRR_lo,Labor_Ag,FiberCrop,0.0065727,0.0123466,0.0101974,0.0125489,0.0192734,0.0247164,0.0294989,0.0400292,0.0468937,0.0475558,0.0398793,0.0228253,0.0110295,0.00497776,0.00227107,0.001073,5.32694E-4,2.75608E-4,1.51122E-4,8.7988E-5,5.36327E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_RiftValley,FiberCrop_RiftValley_RFD_hi,Labor_Ag,FiberCrop,0.00778784,0.014629,0.0120828,0.014869,0.0265912,0.0386384,0.0434248,0.0422111,0.0464416,0.0540245,0.0625019,0.0656778,0.0681407,0.0691816,0.0690404,0.0677178,0.065386,0.0628938,0.0601911,0.0572783,0.0542078,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_RiftValley,FiberCrop_RiftValley_RFD_lo,Labor_Ag,FiberCrop,0.00548689,0.0103069,0.00851279,0.0104759,0.0143219,0.0158852,0.015372,0.0154621,0.0140061,0.0112017,0.00816754,0.00525483,0.00327747,0.0020502,0.00133614,9.02892E-4,6.36097E-4,4.62817E-4,3.50952E-4,2.76896E-4,2.234E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_ShebJubR,FiberCrop_ShebJubR_IRR_hi,Labor_Ag,FiberCrop,0.00426883,0.0080187,0.00660804,0.00811317,0.0137256,0.018798,0.0176606,0.0140924,0.0159898,0.0236084,0.0373091,0.0490669,0.0579679,0.0622079,0.0631473,0.0620557,0.0596425,0.056901,0.0538797,0.0506324,0.0473418,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_ShebJubR,FiberCrop_ShebJubR_IRR_lo,Labor_Ag,FiberCrop,0.00317681,0.0059674,0.00491766,0.00603766,0.0102993,0.0148213,0.0197982,0.0256074,0.0284904,0.027692,0.022605,0.0133476,0.00667709,0.00311117,0.00145023,6.94643E-4,3.4746E-4,1.80222E-4,9.85499E-5,5.71064E-5,3.46307E-5,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_ShebJubR,FiberCrop_ShebJubR_RFD_hi,Labor_Ag,FiberCrop,0.00484229,0.00909594,0.00749582,0.00920315,0.0181677,0.0292597,0.0360748,0.0330694,0.0343258,0.0378294,0.04147,0.0440864,0.0459919,0.0466413,0.0461764,0.0448303,0.0427705,0.0405797,0.0382381,0.0357648,0.033293,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FiberCrop_ShebJubR,FiberCrop_ShebJubR_RFD_lo,Labor_Ag,FiberCrop,0.00341161,0.00640847,0.00528115,0.00648399,0.00968909,0.0117543,0.0122668,0.0121025,0.0107325,0.00853547,0.00629898,0.00419502,0.00269181,0.00172071,0.00113322,7.68504E-4,5.40302E-4,3.9059E-4,2.92884E-4,2.28026E-4,1.81551E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FodderGrass_AfrCstNE,FodderGrass_AfrCstNE_IRR_hi,Labor_Ag,FodderGrass,4.1193E-5,1.43254E-4,1.66771E-4,1.61959E-4,1.93808E-4,2.42101E-4,2.53634E-4,2.61626E-4,3.3251E-4,4.37191E-4,5.30968E-4,6.00767E-4,6.43999E-4,6.66848E-4,6.73592E-4,6.68662E-4,6.53499E-4,6.30581E-4,6.00547E-4,5.66143E-4,5.28832E-4,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FodderGrass_AfrCstNE,FodderGrass_AfrCstNE_IRR_lo,Labor_Ag,FodderGrass,3.06655E-5,1.06645E-4,1.24149E-4,1.20554E-4,1.63799E-4,1.9736E-4,2.1036E-4,2.09306E-4,1.67979E-4,1.06987E-4,5.52042E-5,2.55593E-5,1.09523E-5,4.61969E-6,2.05629E-6,9.54923E-7,4.65909E-7,2.45117E-7,1.42005E-7,8.98882E-8,6.09236E-8,mil pers,
"Reference,date=2025-8-5T10:31:11-07:00",Africa_Eastern,FodderGrass_AfrIntN,FodderGrass_AfrIntN_RFD_hi,Labor_Ag,FodderGrass,3.88309E-6,1.35817E-5,1.57395E-5,1.52738E-5,2.26436E-5,3.2816E-5,4.11499E-5,4.65492E-5,5.43488E-5,6.13598E-5,6.58056E-5,6.91159E-5,7.09964E-5,7.14416E-5,7.07657E-5,6.91507E-5,6.68007E-5,6.38057E-5,6.02257E-5,5.628E-5,5.21795E-5,mil pers,
